YearBuilt,YearRemodeled,Condition,NumStories,FinSqFt,Bedroom,FullBath,HalfBath,TotalRooms,LotSize,TotalValue,City
1990,0,Average,2,2300,4,3,1,9,1.6171,393100,CHARLOTTESVILLE
1968,0,Average,1,1790,4,3,0,8,0.67,286600,CHARLOTTESVILLE
1965,0,Average,1,3318,5,4,0,10,3.1996,556500,CHARLOTTESVILLE
1965,0,Average,1,1521,5,3,0,9,0.4462,293500,CHARLOTTESVILLE
1965,0,Fair,1,1060,3,2,1,6,0.2976,216500,CHARLOTTESVILLE
1964,0,Average,1,1830,4,3,0,10,0.2692,287100,CHARLOTTESVILLE
1962,0,Fair,1,1393,3,2,0,8,0.3437,253100,CHARLOTTESVILLE
1966,0,Average,1.78,1991,4,2,1,8,0.3714,314500,CHARLOTTESVILLE
1966,0,Average,1,1254,4,2,1,8,0.3506,281500,CHARLOTTESVILLE
1968,0,Average,1.76,2049,4,2,1,8,0.3249,277800,CHARLOTTESVILLE
1974,0,Average,1,1363,5,3,0,9,0.4001,279600,CHARLOTTESVILLE
1970,0,Average,1.67,2706,5,2,2,9,0.4876,359500,CHARLOTTESVILLE
1975,2015,Good,1,1616,3,3,0,9,2.34,502100,EARLYSVILLE
1972,0,Fair,1.26,3375,5,3,0,10,2.19,448900,EARLYSVILLE
1998,0,Good,1,1401,3,1,1,5,1.69,314200,EARLYSVILLE
1997,0,Good,2,2770,4,3,1,9,2.009,574400,EARLYSVILLE
1985,0,Good,2,2508,4,2,1,8,2.614,472900,EARLYSVILLE
1984,0,Good,1.48,2159,3,2,1,8,1.07,358100,EARLYSVILLE
1974,0,Average,1,2043,3,3,1,8,9.858,740400,EARLYSVILLE
1954,0,Good,1,761,2,1,0,4,7.35,373700,CHARLOTTESVILLE
1965,0,Good,1,1536,5,3,0,12,0.93,245300,CHARLOTTESVILLE
1992,0,Good,2,2419,4,2,1,8,2.327,392800,CHARLOTTESVILLE
2013,0,Excellent,2,3603,4,4,1,10,5.061,869500,CHARLOTTESVILLE
1986,0,Good,1,1246,3,3,0,7,1.993,251600,CHARLOTTESVILLE
1997,0,Good,1,1101,3,2,0,6,3.175,245400,CHARLOTTESVILLE
2002,0,Good,1,2422,3,2,0,7,2.736,509400,CHARLOTTESVILLE
2005,0,Good,2,3393,5,4,0,9,2.126,686000,CHARLOTTESVILLE
1966,0,Average,1,1463,6,3,0,10,0.3516,303900,CHARLOTTESVILLE
1968,0,Average,1.65,2387,4,2,2,8,0.4381,367600,CHARLOTTESVILLE
1987,0,Average,2,2095,4,2,2,8,0.275,345500,CHARLOTTESVILLE
1983,0,Average,1,1248,3,2,0,7,0.252,274900,CHARLOTTESVILLE
1985,0,Average,1.5,1738,3,2,1,6,0.223,314300,CHARLOTTESVILLE
2000,0,Average,1.44,3348,4,4,2,9,3.49,433200,EARLYSVILLE
2001,0,Good,1,1834,3,3,0,9,2.04,397700,EARLYSVILLE
1971,0,Average,1,1008,3,2,1,7,5,204900,EARLYSVILLE
1972,0,Good,1,1824,3,3,0,10,0.635,301100,EARLYSVILLE
1979,0,Good,1,1335,3,3,0,7,0.739,225500,EARLYSVILLE
1982,0,Good,1,1426,3,2,0,5,1.44,259800,EARLYSVILLE
1982,0,Good,1.49,2076,4,2,1,7,1.388,323700,EARLYSVILLE
1983,0,Fair,1,1452,3,2,0,7,1.543,254600,EARLYSVILLE
1983,0,Average,1,1114,3,2,0,5,1.397,214800,EARLYSVILLE
1984,0,Good,1,1816,3,3,0,5,1.056,298300,EARLYSVILLE
1985,0,Good,2,2432,5,2,1,9,1.382,357100,EARLYSVILLE
1987,0,Good,1.75,2447,3,2,1,7,1.189,347700,EARLYSVILLE
1987,0,Average,1.65,2181,3,2,1,7,1.074,318700,EARLYSVILLE
1988,0,Good,2,3094,4,2,1,9,0.923,399900,EARLYSVILLE
1988,0,Good,1.75,2104,3,2,1,7,0.993,331200,EARLYSVILLE
2002,0,Good,2.5,4682,4,5,1,12,1.67,741400,EARLYSVILLE
2001,0,Good,1,2611,3,2,0,7,1.38,580800,EARLYSVILLE
2001,0,Good,2,2842,4,4,1,8,1.387,618500,EARLYSVILLE
2004,0,Good,2,3503,4,4,1,11,1.398,702700,EARLYSVILLE
2005,0,Good,1.71,4125,4,5,1,12,1.615,771800,EARLYSVILLE
2002,0,Good,2,3387,4,4,1,12,1.384,695100,EARLYSVILLE
2005,0,Good,2,3472,5,3,1,10,1.675,628300,EARLYSVILLE
1965,0,Good,1,1104,3,1,0,6,0.48,119700,CHARLOTTESVILLE
1981,0,Good,1.75,1960,6,4,0,10,5.017,341000,CHARLOTTESVILLE
1980,0,Good,1,1196,3,2,0,7,2.012,218600,CHARLOTTESVILLE
1955,0,Average,1.39,1234,3,1,2,8,1.49,172200,CHARLOTTESVILLE
1984,0,Average,1,720,3,2,0,6,3.66,154800,CHARLOTTESVILLE
1975,0,Good,1,1612,3,3,0,6,2.135,295300,CHARLOTTESVILLE
1976,0,Good,1,1196,4,3,0,7,2.488,270900,CHARLOTTESVILLE
1979,0,Good,1,1159,3,3,0,7,1.04,278800,CHARLOTTESVILLE
1986,0,Good,1.98,2431,4,2,1,8,2.201,537900,CHARLOTTESVILLE
1978,0,Good,1.7,2397,4,3,1,10,2.424,555900,CHARLOTTESVILLE
1985,0,Good,2,2576,4,3,1,7,2.156,586300,CHARLOTTESVILLE
1979,0,Average,2,2000,4,2,2,8,2.656,449800,CHARLOTTESVILLE
1979,0,Good,1.66,2755,5,2,2,11,2.661,555000,CHARLOTTESVILLE
1985,0,Average,1.85,2438,4,2,1,7,2.36,441300,CHARLOTTESVILLE
1985,0,Average,2,3071,5,4,1,11,5.048,574100,CHARLOTTESVILLE
1983,2004,Good,1,3234,3,3,1,6,8.514,1240900,CHARLOTTESVILLE
1996,0,Good,1,1688,4,3,0,11,2.44,350500,CHARLOTTESVILLE
1956,1982,Good,1,2603,4,3,0,9,4.59,704500,CHARLOTTESVILLE
1949,2003,Good,1.41,6062,5,5,1,7,7.993,2125000,CHARLOTTESVILLE
1999,0,Good,1.94,2988,4,3,1,11,4.07,704700,CHARLOTTESVILLE
1961,2007,Good,1.84,8007,6,6,1,8,3.12,1787600,CHARLOTTESVILLE
1988,0,Average,1.5,2616,3,2,2,5,8.528,657300,CHARLOTTESVILLE
2000,0,Good,1.9,2888,3,2,1,7,0.983,537700,CHARLOTTESVILLE
1992,0,Average,2,2494,3,2,2,9,3.303,508500,CHARLOTTESVILLE
1988,0,Average,1.94,3657,4,3,0,8,2.8,686000,CHARLOTTESVILLE
1989,0,Good,1,2125,2,2,0,4,6.789,442700,EARLYSVILLE
1963,0,Average,1,2759,4,3,0,9,2.66,367400,EARLYSVILLE
1973,0,Average,1,1665,3,2,0,8,2.02,272300,CHARLOTTESVILLE
1981,0,Average,1.58,1905,2,2,0,7,2.004,273400,CHARLOTTESVILLE
1989,0,Good,1.42,2135,3,3,1,8,2.564,436000,CHARLOTTESVILLE
2006,0,Good,1.76,4431,4,4,1,10,2.848,778600,CHARLOTTESVILLE
1984,0,Average,1.62,3435,3,3,1,10,2.226,688000,CHARLOTTESVILLE
1981,0,Good,1.85,3247,4,2,1,9,3.485,640200,CHARLOTTESVILLE
1995,0,Good,1.96,3785,4,4,0,8,18.07,1071100,CHARLOTTESVILLE
1984,0,Good,1.65,3283,4,3,1,8,2.063,608200,CHARLOTTESVILLE
1957,0,Poor,1,2269,5,3,0,11,2.12,334600,CHARLOTTESVILLE
1976,2001,Average,1.46,3972,5,3,1,7,55.48,2478000,CHARLOTTESVILLE
1972,1994,Good,1.39,3485,4,3,1,9,2.549,785500,CHARLOTTESVILLE
1983,0,Average,1,768,4,2,0,5,2.35,255200,CHARLOTTESVILLE
1995,0,Good,1.38,3371,3,3,1,12,21,1183600,CHARLOTTESVILLE
1950,1999,Average,1.48,1485,2,1,0,4,0.547,215900,CHARLOTTESVILLE
1952,0,Average,1,1186,4,1,0,6,2.01,260400,CHARLOTTESVILLE
1981,2001,Good,1.55,3624,4,3,2,7,2.094,714400,CHARLOTTESVILLE
1994,0,Good,1.42,3523,4,3,2,8,6.02,866100,CHARLOTTESVILLE
2013,0,Excellent,1.66,4812,4,4,2,11,21.231,1663900,EARLYSVILLE
1962,0,Average,1,2304,3,3,0,6,5,412100,EARLYSVILLE
1959,1983,Average,1,1348,3,2,0,6,3.35,279200,EARLYSVILLE
1990,0,Good,1,2038,6,3,1,11,2.24,361500,EARLYSVILLE
1971,0,Average,1,1566,3,2,0,7,7,423900,EARLYSVILLE
1963,0,Average,1,1968,5,3,0,8,2.162,350800,CHARLOTTESVILLE
1987,0,Average,1.74,2552,3,3,0,9,2,358100,CHARLOTTESVILLE
1988,0,Average,1.72,2234,4,3,1,10,2,406700,CHARLOTTESVILLE
1919,1957,Average,1.41,3125,5,2,1,11,15,919700,CHARLOTTESVILLE
1982,0,Good,2,2688,4,2,1,8,2.331,544100,CHARLOTTESVILLE
1976,0,Good,1.75,4581,4,3,2,10,80.917,1946300,CHARLOTTESVILLE
1980,0,Good,1.45,3116,4,3,2,8,4.173,840700,CHARLOTTESVILLE
1979,0,Average,1,1872,5,3,1,10,2.231,464300,CHARLOTTESVILLE
1987,2003,Good,1,3812,5,6,0,13,2.77,882400,CHARLOTTESVILLE
1996,0,Average,1.54,2591,5,4,1,11,2.597,614400,CHARLOTTESVILLE
1996,0,Average,1.99,4150,4,3,1,9,2.469,776500,CHARLOTTESVILLE
1870,1900,Average,1.54,4238,4,2,1,7,7.925,615200,CHARLOTTESVILLE
1971,2001,Average,1,1463,4,3,0,7,8.372,565200,CHARLOTTESVILLE
1930,1993,Average,1,1344,1,2,0,3,12.385,324500,EARLYSVILLE
1990,0,Good,1.87,3032,3,3,0,6,5.87,626900,EARLYSVILLE
2012,0,Excellent,1.66,2474,5,4,1,11,25.98,1617100,EARLYSVILLE
1985,0,Average,1,1632,4,2,1,9,2.005,251900,EARLYSVILLE
1963,0,Average,1,1351,5,3,0,9,3.705,307200,EARLYSVILLE
1965,0,Average,1,1245,3,2,1,7,5.24,308000,EARLYSVILLE
2013,0,Average,2,3258,3,3,0,9,2.134,410200,EARLYSVILLE
1987,0,Average,1.64,2109,4,4,0,8,4.94,392400,EARLYSVILLE
2014,0,Average,1.4,2701,5,2,1,9,3.51,504100,EARLYSVILLE
1978,0,Average,1,1233,3,2,0,6,2.001,263000,EARLYSVILLE
2005,0,Good,1,1782,3,3,1,10,7.332,524100,EARLYSVILLE
1982,0,Average,1,2014,3,3,0,7,4.443,425000,EARLYSVILLE
1994,0,Good,1.38,2290,3,2,1,7,1.457,394100,EARLYSVILLE
1994,0,Average,1,2548,4,2,1,8,2.237,447200,EARLYSVILLE
1952,0,Average,1,850,2,1,0,4,1.5,115600,EARLYSVILLE
1971,0,Good,1.34,1962,4,2,1,7,1.503,227300,EARLYSVILLE
1975,2001,Good,1.27,1614,3,2,0,6,1.078,249200,EARLYSVILLE
1933,0,Average,1.5,1845,3,2,0,7,2.4,446700,EARLYSVILLE
1988,1991,Good,1.62,3865,2,3,0,6,18.746,921000,EARLYSVILLE
1930,1992,Average,1,972,2,1,0,7,1.205,155500,EARLYSVILLE
1980,0,Average,1.83,1980,3,2,0,6,7.12,226400,EARLYSVILLE
1998,0,Good,1.32,3355,5,3,1,11,16.85,736200,EARLYSVILLE
1991,0,Average,1.99,2612,5,4,1,11,10.69,492600,EARLYSVILLE
1997,0,Good,1.88,2640,4,2,1,10,2.129,449800,EARLYSVILLE
1996,0,Good,2,2741,4,3,1,9,2.342,475900,EARLYSVILLE
1820,1991,Good,1.5,2207,3,2,0,7,4.606,382200,EARLYSVILLE
1995,0,Good,1,1747,3,2,0,7,1.5,311500,EARLYSVILLE
1987,0,Average,1,1456,3,2,0,5,4.703,225000,EARLYSVILLE
1983,0,Good,1.38,1619,3,2,0,7,1.419,287800,EARLYSVILLE
1968,0,Good,1,1353,3,2,0,6,1.736,207100,EARLYSVILLE
1985,0,Average,2,2117,3,2,1,7,1.387,330300,EARLYSVILLE
1985,0,Average,1.74,2084,4,2,1,8,1.529,343800,EARLYSVILLE
1985,0,Average,1.83,1976,3,3,1,7,1.456,352900,EARLYSVILLE
1974,0,Average,1,1334,4,2,1,7,0.803,235200,EARLYSVILLE
1981,0,Good,1,1960,3,2,0,5,1.539,304100,EARLYSVILLE
1982,0,Good,1,1486,3,2,0,6,2.161,262700,EARLYSVILLE
1984,0,Good,1,2214,4,3,0,7,1.377,324000,EARLYSVILLE
1984,0,Average,1,1424,3,2,0,7,1.669,258500,EARLYSVILLE
1985,0,Good,1,1718,3,3,0,6,1.419,320700,EARLYSVILLE
1986,0,Good,2,2744,4,3,1,9,1.261,366400,EARLYSVILLE
1987,0,Average,1.76,1578,3,2,0,7,1.037,256800,EARLYSVILLE
1988,0,Good,1.65,2667,5,2,1,8,1.039,344900,EARLYSVILLE
1988,0,Good,1.75,1731,3,2,2,8,2.628,326300,EARLYSVILLE
1988,0,Good,1.57,1881,4,2,0,8,1.613,289200,EARLYSVILLE
2002,0,Good,1.58,3552,4,3,1,9,1.38,708700,EARLYSVILLE
2003,0,Good,2,4197,4,4,1,9,1.699,699800,EARLYSVILLE
2003,0,Good,1.55,2987,4,3,1,9,1.792,640900,EARLYSVILLE
2005,0,Good,1.52,4067,4,5,0,15,1.628,954900,EARLYSVILLE
2007,0,Good,1.49,4352,6,2,2,12,10,642800,EARLYSVILLE
1962,0,Good,1,1247,3,2,1,9,3.03,255900,CHARLOTTESVILLE
1972,0,Average,1,768,2,1,0,4,0.603,125300,CHARLOTTESVILLE
1975,0,Fair,1,1196,3,1,1,5,2.114,180500,CHARLOTTESVILLE
1962,0,Good,1,1112,3,2,1,7,0.72,202300,CHARLOTTESVILLE
1960,0,Good,1,2048,5,3,1,8,0,276500,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.031,229900,CHARLOTTESVILLE
2009,0,Excellent,2,1540,4,3,0,7,0.062,279900,CHARLOTTESVILLE
2007,0,Excellent,1.97,1660,3,2,0,8,0.06,280600,CHARLOTTESVILLE
1979,0,Average,1.52,2351,3,2,0,6,2.12,292100,EARLYSVILLE
1984,0,Average,1,2115,4,4,0,7,2.384,535300,CHARLOTTESVILLE
1927,2015,Average,1,3310,3,3,1,10,4.378,658300,CHARLOTTESVILLE
1984,0,Good,1,2422,3,2,1,6,3.648,540100,EARLYSVILLE
1987,0,Good,1.38,4188,5,4,2,11,2.833,700200,EARLYSVILLE
1977,0,Average,2,3897,4,3,2,9,2.001,536900,EARLYSVILLE
2015,0,Excellent,1,4702,5,3,2,12,6.09,999500,EARLYSVILLE
2016,0,Excellent,1.55,3707,3,2,1,8,2.198,658500,EARLYSVILLE
1940,0,Average,1.12,4794,4,5,0,8,37.3,1316800,EARLYSVILLE
1987,0,Average,1,2662,4,3,1,10,3.493,489300,EARLYSVILLE
1968,0,Good,1,1450,2,2,0,5,2,273200,EARLYSVILLE
1988,0,Good,1.71,2288,3,3,0,6,2.432,400700,EARLYSVILLE
1961,0,Fair,1,1386,4,1,1,7,0.38,116800,EARLYSVILLE
1990,0,Good,1.78,2005,3,2,1,6,2.012,328000,EARLYSVILLE
1979,0,Good,2.2,2123,4,2,1,8,1.432,382700,EARLYSVILLE
1983,0,Average,1.77,1971,4,1,1,7,1.378,332200,EARLYSVILLE
1986,0,Good,1,1732,3,2,0,6,0,368800,EARLYSVILLE
2013,0,Excellent,1.73,2315,3,3,0,6,5.113,762300,EARLYSVILLE
1963,0,Average,1.81,3302,4,3,2,7,2.903,689100,CHARLOTTESVILLE
1964,0,Average,1,2080,4,2,0,9,1.1093,326700,CHARLOTTESVILLE
1969,0,Average,1.31,3480,4,2,1,8,2.9354,534900,CHARLOTTESVILLE
1962,0,Fair,1,1904,4,3,0,8,1.7459,330500,CHARLOTTESVILLE
1970,0,Average,1,1890,5,3,0,9,0.6429,335100,CHARLOTTESVILLE
1965,0,Average,2,2274,4,4,0,10,1,407800,CHARLOTTESVILLE
1966,0,Average,1.79,2911,5,3,0,10,1.2155,514800,CHARLOTTESVILLE
1962,0,Fair,1,1188,4,2,0,12,0.4123,234600,CHARLOTTESVILLE
1968,0,Average,1,1297,3,3,0,7,0.3285,248900,CHARLOTTESVILLE
1979,0,Average,1,1411,4,3,0,9,0.572,286500,CHARLOTTESVILLE
1968,2006,Good,1,1365,3,2,0,7,0.3213,279400,CHARLOTTESVILLE
1966,0,Fair,1,1372,3,3,1,7,0.297,255400,CHARLOTTESVILLE
1965,0,Average,1,1047,3,2,1,7,0.3028,244900,CHARLOTTESVILLE
1988,0,Good,1.86,2624,4,2,1,8,0.979,357100,EARLYSVILLE
2002,0,Good,1.6,3851,4,4,1,11,1.582,723000,EARLYSVILLE
2005,0,Good,1.41,2870,4,5,1,9,1.522,644700,EARLYSVILLE
1975,0,Fair,1,1056,3,1,1,5,3.018,178500,CHARLOTTESVILLE
1942,0,Average,1,1028,2,1,0,5,1.9,183900,CHARLOTTESVILLE
1960,2004,Good,1,2002,3,2,0,5,6.39,344300,CHARLOTTESVILLE
2006,0,Excellent,1.13,2612,4,3,0,8,1.315,350800,CHARLOTTESVILLE
1954,0,Good,1,1866,3,2,1,8,2.01,294600,CHARLOTTESVILLE
1975,0,Good,1,1196,3,2,0,6,2.021,253000,CHARLOTTESVILLE
1960,0,Average,1,1230,3,1,1,5,2.02,224200,CHARLOTTESVILLE
1900,2003,Good,2,2592,5,3,1,10,0,400100,CHARLOTTESVILLE
2009,0,Excellent,2,1402,3,2,1,6,0.031,231600,CHARLOTTESVILLE
2007,0,Excellent,1.97,1660,3,3,0,7,0.05,278500,CHARLOTTESVILLE
2007,0,Excellent,1.97,1420,4,2,0,8,0.05,249900,CHARLOTTESVILLE
2010,0,Excellent,2,1402,3,2,1,6,0.031,233300,CHARLOTTESVILLE
2010,0,Excellent,2,1402,3,2,1,6,0.038,241800,CHARLOTTESVILLE
2007,0,Excellent,1.97,1660,3,3,0,7,0.05,275300,CHARLOTTESVILLE
2007,0,Excellent,1.97,1660,3,3,0,7,0.064,285700,CHARLOTTESVILLE
2009,0,Good,2,1584,3,2,1,6,0.064,266600,CHARLOTTESVILLE
2007,0,Good,1.98,1786,3,2,1,6,0.065,288000,CHARLOTTESVILLE
2011,0,Good,2,1584,3,2,1,6,0.049,262000,CHARLOTTESVILLE
1976,0,Average,1,1575,3,2,0,7,0.37,292600,CHARLOTTESVILLE
1971,0,Average,1,1166,3,2,0,6,0.35,236000,CHARLOTTESVILLE
2003,0,Average,1,1742,3,2,0,7,0.179,401600,CHARLOTTESVILLE
1956,0,Good,1,1040,2,1,0,4,0.997,136900,CHARLOTTESVILLE
1979,1997,Average,1,3051,4,4,0,10,3,984300,CHARLOTTESVILLE
1980,0,Good,1,512,1,1,0,3,74.5,224000,CHARLOTTESVILLE
1968,0,Average,1.78,2053,4,2,1,8,4.48,362100,EARLYSVILLE
1949,0,Average,1,784,3,1,0,5,4.039,172000,EARLYSVILLE
1981,0,Average,1.39,1429,2,2,0,5,6.162,298600,EARLYSVILLE
1995,0,Average,1,2017,3,2,0,8,2.417,405000,EARLYSVILLE
1990,0,Average,2,2262,4,2,1,9,2.611,349000,EARLYSVILLE
1973,0,Average,1,1512,3,3,0,7,2.39,271200,EARLYSVILLE
1980,0,Average,1,1412,3,2,0,7,2,295600,EARLYSVILLE
1983,2006,Excellent,1.28,1972,3,2,0,8,2.216,403200,EARLYSVILLE
1995,0,Good,1.88,2732,4,4,0,9,1.344,449700,EARLYSVILLE
1976,0,Average,1.11,1740,2,2,0,5,0.397,326600,EARLYSVILLE
2013,0,Average,2,2876,4,2,1,8,1.505,440000,EARLYSVILLE
1971,0,Good,1.49,1240,2,2,0,5,1.032,222200,EARLYSVILLE
1989,0,Good,1,1858,3,2,0,6,2,265000,EARLYSVILLE
1969,0,Good,1,1248,3,2,0,6,3.03,227900,EARLYSVILLE
1999,0,Good,2,3726,4,2,1,8,7,654200,EARLYSVILLE
1996,0,Good,1.81,3068,4,2,1,8,2.222,491400,EARLYSVILLE
2006,0,Good,1.61,3497,4,4,1,11,3.003,746500,EARLYSVILLE
1969,0,Average,1.83,1948,4,2,1,8,0.385,280700,CHARLOTTESVILLE
1967,0,Average,1,1486,4,3,0,8,0.4376,291900,CHARLOTTESVILLE
1973,0,Good,1.79,2527,4,2,1,8,0.552,351700,CHARLOTTESVILLE
1968,0,Average,2,2828,4,3,1,9,1.83,487500,EARLYSVILLE
1960,0,Good,1,1425,3,1,1,6,27.482,1106300,CHARLOTTESVILLE
2001,0,Average,1,1976,4,2,0,8,4.81,208000,CHARLOTTESVILLE
1987,0,Good,1,2850,3,3,0,9,2,549700,CHARLOTTESVILLE
1984,0,Good,1,2545,3,3,0,6,15.648,720900,CHARLOTTESVILLE
2002,0,Good,2,2858,4,3,1,12,2.001,564600,CHARLOTTESVILLE
2003,0,Good,1,2483,4,3,0,8,2.654,529900,CHARLOTTESVILLE
2001,0,Good,1.99,3060,4,5,0,12,2,580700,CHARLOTTESVILLE
1965,0,Average,1,1463,5,3,0,9,0.3253,305500,CHARLOTTESVILLE
1971,0,Average,1,1456,5,2,0,9,0.3371,296600,CHARLOTTESVILLE
1984,0,Average,1,1985,5,3,0,8,0.3997,344000,CHARLOTTESVILLE
1987,0,Average,2,1728,4,3,1,10,0.3855,327900,CHARLOTTESVILLE
1972,0,Average,1,1338,4,2,1,7,0.3909,293700,CHARLOTTESVILLE
1968,0,Average,1,1544,4,3,0,7,0.4959,295500,CHARLOTTESVILLE
1968,0,Average,1,1554,4,2,0,8,0.6117,300900,CHARLOTTESVILLE
1985,2008,Good,2,2228,3,2,1,7,0.267,358300,CHARLOTTESVILLE
1985,0,Average,1.93,2323,5,3,1,9,0.223,383200,CHARLOTTESVILLE
1986,0,Average,2,1824,4,2,1,8,0.224,311000,CHARLOTTESVILLE
1993,0,Average,1.66,1956,4,2,1,7,0.274,331500,CHARLOTTESVILLE
1978,0,Average,2,958,2,1,0,4,0,119300,CHARLOTTESVILLE
1978,0,Good,2,958,2,1,0,4,0,128400,CHARLOTTESVILLE
1978,0,Good,2,1148,3,1,1,5,0,135400,CHARLOTTESVILLE
1978,0,Average,1.5,754,1,1,0,3,0,114600,CHARLOTTESVILLE
1978,0,Average,1.5,754,1,1,0,3,0,114600,CHARLOTTESVILLE
2001,0,Good,1.31,1206,2,2,0,5,0.115,197800,CHARLOTTESVILLE
2001,0,Good,1.31,1126,2,3,0,6,0.09,246000,CHARLOTTESVILLE
2002,0,Good,2,1344,2,2,1,5,0.054,223900,CHARLOTTESVILLE
1973,0,Good,2,2499,4,2,1,8,0,335700,CHARLOTTESVILLE
1974,0,Average,2,2240,4,2,1,8,0,308500,CHARLOTTESVILLE
1973,0,Average,1,1224,4,3,0,8,0,276700,CHARLOTTESVILLE
1972,0,Average,1,1425,4,3,0,8,0,278500,CHARLOTTESVILLE
1971,0,Average,1,1269,3,2,0,7,0,261900,CHARLOTTESVILLE
1991,0,Good,1.83,2400,4,2,1,9,0.922,443400,CHARLOTTESVILLE
1989,0,Good,1,2292,4,2,0,8,1.482,403900,CHARLOTTESVILLE
1999,0,Good,1.94,1744,3,2,1,6,0.256,326900,CHARLOTTESVILLE
1974,0,Average,1,1002,4,3,0,8,0.2229,178300,CHARLOTTESVILLE
1992,0,Good,1,1288,3,2,0,6,0.3097,210700,CHARLOTTESVILLE
1975,0,Average,1,1176,3,2,0,6,0.976,266000,CHARLOTTESVILLE
1983,0,Average,2,1237,3,1,1,5,0.097,148500,CHARLOTTESVILLE
1981,0,Average,2,1230,3,1,1,6,0.074,142900,CHARLOTTESVILLE
1983,0,Average,2,1230,3,1,1,6,0.089,148600,CHARLOTTESVILLE
1984,0,Average,2,1239,3,1,1,6,0.094,144100,CHARLOTTESVILLE
1990,0,Average,2,1322,3,2,1,6,0.073,157100,CHARLOTTESVILLE
1994,0,Average,2,1334,3,2,1,6,0.099,167200,CHARLOTTESVILLE
1994,0,Average,2,1462,3,3,1,7,0.098,181500,CHARLOTTESVILLE
1990,0,Good,2,1322,3,2,1,5,0.066,164700,CHARLOTTESVILLE
1991,0,Fair,2,1322,3,3,1,8,0,163000,CHARLOTTESVILLE
1992,0,Average,2,1312,3,2,1,7,0.11,176600,CHARLOTTESVILLE
2014,0,Excellent,2,1680,4,3,1,9,0.037,283900,CHARLOTTESVILLE
2014,0,Excellent,2,1440,3,2,1,8,0.037,253700,CHARLOTTESVILLE
2013,0,Excellent,2,2180,4,2,1,7,0.141,344900,CHARLOTTESVILLE
2013,0,Excellent,2,2635,3,3,1,7,0.165,382700,CHARLOTTESVILLE
2001,0,Average,2,1512,3,3,1,8,0.051,209800,CHARLOTTESVILLE
2003,0,Average,2,1614,3,3,1,7,0.047,209400,CHARLOTTESVILLE
2015,0,Excellent,2.26,2872,4,3,1,8,0.092,461200,CHARLOTTESVILLE
1979,0,Fair,1,1056,3,2,0,8,3.197,140900,CHARLOTTESVILLE
1977,0,Average,1,1120,2,2,0,4,2,176200,CHARLOTTESVILLE
1985,0,Good,1,1288,3,2,0,6,2.001,212900,CHARLOTTESVILLE
1973,0,Fair,1,1224,4,3,0,8,0,243800,CHARLOTTESVILLE
1977,0,Good,1.6,1717,3,2,1,7,0,308100,CHARLOTTESVILLE
1973,0,Fair,2,1728,3,2,1,7,0,234400,CHARLOTTESVILLE
1978,0,Average,1,1248,4,3,1,8,0,276500,CHARLOTTESVILLE
1983,0,Average,2,1554,3,2,1,6,0,287000,CHARLOTTESVILLE
1983,0,Good,1,1329,3,2,0,6,0,264600,CHARLOTTESVILLE
1991,0,Good,1.85,2518,3,3,0,6,0.542,371900,CHARLOTTESVILLE
1996,0,Average,2,2280,3,2,1,8,0.177,280200,CHARLOTTESVILLE
1989,0,Average,2,2158,4,2,1,9,0.321,365100,CHARLOTTESVILLE
1989,0,Average,2,2102,4,2,1,9,0.274,372300,CHARLOTTESVILLE
1989,0,Good,2,2147,4,2,1,8,0.471,440900,CHARLOTTESVILLE
1989,0,Good,2,2369,5,3,1,10,0.287,432700,CHARLOTTESVILLE
1989,0,Average,1.73,2239,4,2,1,8,0.363,373700,CHARLOTTESVILLE
1989,0,Good,2,1472,3,2,1,6,0.261,283200,CHARLOTTESVILLE
1990,0,Average,2,1504,4,2,1,8,0.432,277400,CHARLOTTESVILLE
1989,0,Average,2,1448,3,2,1,6,0.355,265400,CHARLOTTESVILLE
1989,0,Average,2,1656,3,2,1,7,0.303,275100,CHARLOTTESVILLE
1991,0,Average,2,1923,4,2,1,9,0.211,348600,CHARLOTTESVILLE
1991,0,Average,2,2131,4,2,1,8,0.273,359100,CHARLOTTESVILLE
1990,0,Good,2,2801,4,2,1,8,0.433,442600,CHARLOTTESVILLE
1990,0,Good,2,2488,4,2,1,8,0.31,419700,CHARLOTTESVILLE
1990,0,Average,2,1985,4,2,1,8,0.213,303300,CHARLOTTESVILLE
1990,0,Average,2,1782,4,2,1,9,0.185,303400,CHARLOTTESVILLE
1994,0,Good,2,3257,5,3,1,9,0.405,525300,CHARLOTTESVILLE
1992,0,Good,2,1838,4,2,1,8,0.217,302100,CHARLOTTESVILLE
1993,0,Good,2,2249,4,2,1,8,0.369,353400,CHARLOTTESVILLE
1991,0,Good,2,1915,4,2,2,11,0.38,358500,CHARLOTTESVILLE
1991,0,Average,2,1917,4,2,1,8,0.181,300400,CHARLOTTESVILLE
2003,0,Good,2,3968,5,4,1,9,0.274,555700,CHARLOTTESVILLE
2002,0,Good,2,2967,4,3,1,10,0.342,524400,CHARLOTTESVILLE
2002,0,Good,2,1560,3,2,1,7,0.055,243700,CHARLOTTESVILLE
2003,0,Good,2,1560,3,2,1,7,0.06,243900,CHARLOTTESVILLE
